Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-005-240322,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,22-Mar-24,0.8,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,0,NO,0,,0.53,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-006-240312,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,ADRIANA LUCIA HEREDIA ROJAS,,1,12-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-240404,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,04-Apr-24,0.82,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-007-240314,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,14-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-008-240402,Institución - RI,BARANOA,MARÍA INMACULADA,ADRIANA LUCIA HEREDIA ROJAS,,2,02-Apr-24,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-009-240320,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,Manuela Pérez Torres,,4,20-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,2,0.86,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-240403,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,Rosa María De La Hoz Gil,,5,03-Apr-24,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,2,2,0.81,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,0,4,4,2,2,2,0.92,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-011-240401,Institución - PS,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,SANDRA MILENA SILVERA PABUENA,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,NO,,NO,,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-012-240404,Institución - PS,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA DE CAMPO DE LA CRUZ,JHOANA ESTRADA,,2,04-Apr-24,0.86,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,2,2,0.81,3,4,1,1,3,3,2,0,0,2,0.83,2,2,0,3,1,0.73,2,0,4,4,NO,0.77,2,0,0,0.4,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,1,1,NO,NO,NO,,1,1,012-INSTITUCION EDUCATIVA DE CAMPO DE LA CRUZ
IE-013-240405,Institución - PS,CAMPO DE LA CRUZ,I.E. PANFILO CANTILLO MENDOZA - SEDE PRINCIPAL,ROSA NACIRA CORREA LEWIS,,2,05-Apr-24,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,2,2,0,2,0.91,2,2,0,3,1,0.73,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,013-I.E. PANFILO CANTILLO MENDOZA - SEDE PRINCIPAL
IE-014-240403,Institución - PS,CAMPO DE LA CRUZ,FRANCISCO DE PAULA SANTANDER,SUGEY BARRAZA VILLAFAÑE,,2,03-Apr-24,0.82,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,0,1,1,3,0,0,2,0,2,0.52,2,2,0,0,1,0.45,2,3,0,4,NO,0.69,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,NO,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,1,1,NO,NO,NO,,1,1,014-FRANCISCO DE PAULA SANTANDER
IE-015-240320,Institución - PS,CAMPO DE LA CRUZ,SEDE NO. 3,ROSA NACIRA CORREA LEWIS,,1,20-Mar-24,1,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,015-SEDE NO. 3
IE-016-240401,Institución - PS,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA BOHORQUEZ,ROSA NACIRA CORREA LEWIS,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,NO,,NO,,016-INSTITUCION EDUCATIVA BOHORQUEZ
IE-017-240313,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,ROSA NACIRA CORREA LEWIS,,3,13-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-017-240402,Institución - RI,CANDELARIA,INSTITUCION EDUCATIVA DE LEÑA,SANDRA MILENA SILVERA PABUENA,,4,02-Apr-24,0.78,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,0,4,0,,0.46,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,0,,0.5,2,2,NO,1,NO,NO,NO,,1,1,017-INSTITUCION EDUCATIVA DE LEÑA
IE-018-240319,Institución - RI,CANDELARIA,SEDE 2,ROSA NACIRA CORREA LEWIS,,4,19-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,018-SEDE 2
IE-018-240403,Institución - RI,CANDELARIA,SEDE 2,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,5,03-Apr-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,018-SEDE 2
IE-019-240311,Institución - PS,GALAPA,INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER,JULITZA RODRIGUEZ,,1,11-Mar-24,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,0,2,0,2,0.83,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,019-INSTITUCION EDUCATIVA TECNICA FRANCISCO DE PAULA SANTANDER
IE-020-240314,Institución - PS,GALAPA,LAS PETRONITAS,Manuela Pérez Torres,,2,14-Mar-24,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,0,0,2,0,2,0.7,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-020-240321,Institución - PS,GALAPA,LAS PETRONITAS,JULITZA RODRIGUEZ,,3,21-Mar-24,0.98,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,2,0,2,0.83,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,020-LAS PETRONITAS
IE-021-240322,Institución - RI,GALAPA,INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL,Rosa María De La Hoz Gil,,2,22-Mar-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,,1,1,3,0,0,NO,0,,0.53,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,NO,2,NO,,3,2,2,4,4,2,2,2,1,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,1,1,NO,NO,NO,,1,1,021-INSTITUCIÓN EDUCATIVA TECNICA VILLA OLIMPICA DE GALAPA- SEDE PRINCIPAL
IE-022-240322,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA,Manuela Pérez Torres,,2,22-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,022-INSTITUCION EDUCATIVA TECNICA JUAN V PADILLA
IE-023-240312,Institución - PS,JUAN DE ACOSTA,INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA,JHOANA ESTRADA,,1,12-Mar-24,0.84,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,0,2,2,0.63,3,4,1,1,0,0,2,2,0,2,0.65,2,2,3,3,0,0.91,2,3,0,4,4,0.76,2,0,0,0.4,3,4,1,2,2,4,4,0,2,2,4,4,2,2,2,0.91,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,NO,1,NO,NO,NO,,1,1,023-INSTITUCION EDUCATIVA ACADEMICA Y TECNICA - TURISTICA DE SANTA VERONICA
IE-024-240315,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,Rosa María De La Hoz Gil,,3,15-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,NO,2,,0.47,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,0,0.92,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-024-240320,Institución - RI,JUAN DE ACOSTA,INSTITUCION EDUCATIVA FERMIN TILANO,Rosa María De La Hoz Gil,,4,20-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,NO,2,,0.47,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,0,0.92,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,1,1,NO,NO,NO,,1,1,024-INSTITUCION EDUCATIVA FERMIN TILANO
IE-026-240402,Institución - RI,LURUACO,SAGRADO CORAZON,ROSA NACIRA CORREA LEWIS,,2,02-Apr-24,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,NO,0,,0.53,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,026-SAGRADO CORAZON
IE-027-240313,Institución - RI,LURUACO,BARRIGON,JHOANA ESTRADA,,2,13-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,027-BARRIGON
IE-028-240320,Institución - RI,LURUACO,SEDE NO. 3,SUGEY BARRAZA VILLAFAÑE,,4,20-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,0,2,0,0.72,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,028-SEDE NO. 3
IE-029-240315,Institución - RI,LURUACO,SEDE NO. 4,JHOANA ESTRADA,,4,15-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,029-SEDE NO. 4
IE-029-240403,Institución - RI,LURUACO,SEDE NO. 4,JULITZA RODRIGUEZ,,5,03-Apr-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,029-SEDE NO. 4
IE-030-240319,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES,ADRIANA LUCIA HEREDIA ROJAS,,4,19-Mar-24,0.83,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,030-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES
IE-030-240405,Institución - RI,LURUACO,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,5,05-Apr-24,0.82,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,2,2,0.81,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,0,0.43,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,030-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES
IE-031-240315,Institución - PS,LURUACO,I.E.B. N 10 DE LOS LIMITES,SANDRA MILENA SILVERA PABUENA,,3,15-Mar-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,0,2,2,2,2,0.87,2,2,0,0,1,0.45,2,3,0,4,4,0.76,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,0,2,2,4,0,2,2,0,3,3,0.77,2,2,NO,1,NO,NO,NO,,1,1,031-I.E.B. N 10 DE LOS LIMITES
IE-032-240314,Institución - RI,LURUACO,I.E.B. N 11 SOCAVON,SUGEY BARRAZA VILLAFAÑE,,4,14-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,4,,3,2,2,4,4,NO,2,0,0.93,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,0,0,1,1,032-I.E.B. N 11 SOCAVON
IE-032-240321,Institución - RI,LURUACO,I.E.B. N 11 SOCAVON,JHOANA ESTRADA,,5,21-Mar-24,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,032-I.E.B. N 11 SOCAVON
IE-033-240313,Institución - RI,LURUACO,SEDE NO. 4,SUGEY BARRAZA VILLAFAÑE,,4,13-Mar-24,0.88,4,4,2,1,NO,3,3,3,3,NO,NO,,,1,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,NO,2,0,0.78,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,033-SEDE NO. 4
IE-033-240402,Institución - RI,LURUACO,SEDE NO. 4,JHOANA ESTRADA,,5,02-Apr-24,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,033-SEDE NO. 4
IE-034-240403,Institución - RI,LURUACO,INSTITUCION EDUCATIVA NORMAL SUPERIOR DE MANATI,SANDRA MILENA SILVERA PABUENA,,2,03-Apr-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,2,2,0,,0.71,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,0,2,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,034-INSTITUCION EDUCATIVA NORMAL SUPERIOR DE MANATI
IE-035-240319,Institución - PS,PALMAR DE VARELA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA  DE PALMAR DE VARELA,Manuela Pérez Torres,,1,19-Mar-24,0.67,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,0,0.75,3,0,1,1,3,3,0,NO,0,2,0.62,0,2,0,0,0,0.18,0,0,4,4,4,0.71,2,0,0,0.4,3,0,0.43,0,0,4,4,3,2,2,0,4,2,2,2,0.76,0,3,0,2,4,0.38,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,NO,1,NO,NO,NO,,1,1,035-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA  DE PALMAR DE VARELA
IE-036-240315,Institución - RI,PALMAR DE VARELA,BURRUSCO,JULITZA RODRIGUEZ,,3,15-Mar-24,0.75,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,0,2,0,,1,0.38,0,0,0,4,,0.31,2,2,1,1,3,4,1,2,2,0,,0,2,2,4,4,2,2,0,0.69,0,,,,4,0,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,036-BURRUSCO
IE-037-240313,Institución - RI,PALMAR DE VARELA,MARIA BERNARDA,Rosa María De La Hoz Gil,,1,13-Mar-24,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,0,NO,0,,0.53,2,2,0,,1,0.63,2,3,0,4,,0.69,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,037-MARIA BERNARDA
IE-038-240321,Institución - RI,PALMAR DE VARELA,CATALINO VARELA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,21-Mar-24,0.8,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,0,3,0,NO,0,,0.47,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,038-CATALINO VARELA
IE-039-240401,Institución - RI,PALMAR DE VARELA,INSTITUCION EDUCATIVA SAN ANTONIO- SEDE PRINCIPAL,JHOANA ESTRADA,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,039-INSTITUCION EDUCATIVA SAN ANTONIO- SEDE PRINCIPAL
IE-040-240320,Institución - RI,PALMAR DE VARELA,INSTITUCION EDUCATIVA NIÑO JESUS DE PRAGA DE HIBACHARO PIOJO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,20-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,2,0,,0.88,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,040-INSTITUCION EDUCATIVA NIÑO JESUS DE PRAGA DE HIBACHARO PIOJO
